#{"t_start": 1676393175.174252, "env_id": "NetworkManagement-v1"}
r,l,t
2332.402,100,1233.83385
2423.67,100,1234.413242
1991.952,100,1234.992357
2558.088,100,1235.584151
2304.734,100,1236.169524
2507.625,100,1236.753846
2341.315,100,1237.337069
2481.741,100,1237.933245
2329.272,100,1238.512032
2157.637,100,1239.086745
2265.541,100,1239.65306
2243.653,100,1240.246096
1489.29,100,1240.848106
2251.212,100,1241.420287
2060.104,100,1241.989405
2385.62,100,1242.57806
2311.461,100,1243.171252
2463.032,100,1243.745572
2122.508,100,1244.334174
2115.346,100,1244.929107
2369.386,100,1245.517019
2423.626,100,1246.114517
2257.852,100,1246.692481
2202.579,100,1247.284796
2469.914,100,1247.873965
2256.864,100,1248.472218
2321.57,100,1249.04488
2011.987,100,1249.612014
2528.278,100,1250.184482
2549.628,100,1250.753364
2373.488,100,1251.324037
2543.678,100,1251.891154
2192.833,100,1252.466188
2404.554,100,1253.04926
2408.549,100,1253.636221
2396.227,100,1254.21367
2472.009,100,1254.799182
-7694.44,100,1255.381625
2378.381,100,1255.961563
2486.362,100,1256.544546
2305.961,100,1257.127802
2335.578,100,1257.711311
2541.31,100,1258.301661
2398.694,100,1258.879885
2306.084,100,1259.478327
2460.85,100,1260.070064
2338.281,100,1260.648449
2269.477,100,1261.220475
2286.928,100,1261.797148
2401.762,100,1262.393751
2259.772,100,1262.969127
2599.003,100,1263.537406
2390.076,100,1264.113869
2276.998,100,1264.698141
2260.478,100,1265.28552
2489.31,100,1265.897088
2227.628,100,1266.491124
2274.203,100,1267.102522
2428.872,100,1267.68344
2427.346,100,1268.273408
2216.486,100,1268.873085
2279.232,100,1269.446347
2035.224,100,1270.018216
2479.128,100,1270.588253
2360.181,100,1271.154928
2184.316,100,1271.722997
2362.222,100,1272.292738
2345.008,100,1272.860434
2391.159,100,1273.430203
2468.908,100,1274.008065
2328.2,100,1274.586368
2411.456,100,1275.163588
2404.151,100,1275.748984
2453.882,100,1276.330692
2379.579,100,1276.916387
2367.519,100,1277.502513
2365.612,100,1278.092933
2375.449,100,1278.6829
2272.998,100,1279.261907
2341.442,100,1279.83154
2391.766,100,1280.402698
2590.552,100,1280.975471
2497.554,100,1281.544726
2427.184,100,1282.114336
2412.534,100,1282.686143
2529.454,100,1283.280837
2297.609,100,1283.891971
2278.493,100,1284.503361
2380.397,100,1285.106269
2388.995,100,1285.732041
2479.092,100,1286.361184
2395.407,100,1286.973928
2221.11,100,1287.593943
2392.523,100,1288.212348
2285.171,100,1288.815529
2399.84,100,1289.393387
2245.754,100,1289.970297
2392.643,100,1290.545478
2506.36,100,1291.115923
2294.604,100,1291.681457
2485.712,100,1292.249889
2348.263,100,1292.826019
2329.728,100,1293.404631
2272.795,100,1293.977655
2280.892,100,1294.547867
2223.08,100,1295.126553
2275.221,100,1295.703531
1926.751,100,1296.281103
2253.197,100,1296.859792
-6861.88,100,1297.438252
2435.7,100,1298.022119
2181.527,100,1298.600867
2132.794,100,1299.176852
2168.367,100,1299.755016
2191.542,100,1300.331511
2443.652,100,1300.904702
2278.915,100,1301.471804
2342.998,100,1302.040505
2529.456,100,1302.611915
2143.029,100,1303.176035
2327.029,100,1303.75847
2387.69,100,1304.326995
2399.33,100,1304.89666
2409.107,100,1305.461605
2337.582,100,1306.039741
2461.437,100,1306.613976
2293.842,100,1307.230714
2333.347,100,1307.852266
2413.152,100,1308.478454
2444.835,100,1309.121824
2418.439,100,1309.741389
2242.486,100,1310.366966
2574.435,100,1310.975725
2219.783,100,1311.573885
2291.949,100,1312.249125
2257.239,100,1312.892578
2253.07,100,1313.532584
2529.644,100,1314.14744
2427.854,100,1314.75745
2358.224,100,1315.351968
2391.024,100,1316.035641
2434.494,100,1316.724848
2372.999,100,1317.381181
2396.889,100,1317.994648
2185.284,100,1318.609536
2561.733,100,1319.224226
2321.902,100,1319.835162
2191.172,100,1320.445677
2231.537,100,1321.046827
2497.795,100,1321.621504
2267.96,100,1322.190879
1943.012,100,1322.75982
2383.111,100,1323.333588
2354.944,100,1323.903573
2332.86,100,1324.473928
2202.482,100,1325.044497
2359.764,100,1325.623646
2241.53,100,1326.199295
2383.619,100,1326.785669
2421.244,100,1327.387506
2432.406,100,1327.976454
2312.881,100,1328.555254
2443.254,100,1329.138801
2386.032,100,1329.717552
2295.418,100,1330.300784
2322.342,100,1330.866962
2347.272,100,1331.435775
2612.099,100,1332.001451
2149.137,100,1332.564735
2277.474,100,1333.130462
2307.202,100,1333.698861
2223.016,100,1334.309732
2460.237,100,1334.930156
2350.136,100,1335.520929
2466.794,100,1336.183803
2500.009,100,1336.804978
2279.843,100,1337.439749
2329.006,100,1338.062035
2410.934,100,1338.680317
1729.41,100,1339.302329
2344.05,100,1339.92532
2553.27,100,1340.543777
2426.18,100,1341.161162
2369.356,100,1341.774413
2322.422,100,1342.397216
2298.547,100,1343.013062
2599.459,100,1343.626884
2407.783,100,1344.23748
2330.034,100,1344.855614
2288.889,100,1345.459023
2222.382,100,1346.07538
2207.842,100,1346.693234
2484.223,100,1347.309077
2026.185,100,1347.926899
2274.653,100,1348.521142
2541.823,100,1349.098124
2293.843,100,1349.671804
2373.02,100,1350.259788
2361.172,100,1350.837593
2249.574,100,1351.4141
2460.938,100,1351.979301
2051.252,100,1352.544883
2406.447,100,1353.116654
2303.446,100,1353.686063
1705.35,100,1354.252931
2052.324,100,1354.826446
2598.864,100,1355.406094
2289.798,100,1355.977213
2491.55,100,1356.551951
2514.443,100,1357.128915
2434.392,100,1357.705693
-11671.28,100,1358.286113
2182.2,100,1358.861557
2381.321,100,1359.437514
2567.301,100,1360.013595
2508.711,100,1360.597146
2233.64,100,1361.176069
2520.884,100,1361.74361
2433.576,100,1362.313054
2513.624,100,1362.878101
2560.65,100,1363.445961
2278.326,100,1364.011254
2196.958,100,1364.581859
2441.059,100,1365.16526
2402.634,100,1365.733089
2512.564,100,1366.306603
2243.162,100,1366.885382
2358.858,100,1367.468633
2212.809,100,1368.045809
2440.906,100,1368.624583
2369.467,100,1369.205221
2146.408,100,1369.787962
2439.104,100,1370.363249
2058.892,100,1370.939195
2311.242,100,1371.510427
2359.89,100,1372.074792
2216.357,100,1372.640274
2386.864,100,1373.205987
2194.877,100,1373.773371
175.46,100,1374.34004
2477.192,100,1374.909912
2340.393,100,1375.484126
2339.186,100,1376.051834
1948.24,100,1376.625368
2270.414,100,1377.200992
2604.43,100,1377.774269
2599.834,100,1378.350255
2358.792,100,1378.930308
2191.702,100,1379.51015
2493.402,100,1380.089557
2510.512,100,1380.667797
2414.282,100,1381.246058
2351.913,100,1381.81564
2443.122,100,1382.382134
2320.892,100,1382.952776
2501.49,100,1383.519793
2374.87,100,1384.086135
2486.593,100,1384.652559
2385.681,100,1385.224184
2571.468,100,1385.808143
2532.852,100,1386.37988
2076.968,100,1386.956639
2353.918,100,1387.533295
2473.767,100,1388.10732
2421.184,100,1388.688
2195.778,100,1389.27197
2003.648,100,1389.848059
2285.746,100,1390.426411
2454.072,100,1391.002661
2295.792,100,1391.578371
2404.796,100,1392.144793
2430.402,100,1392.708143
2460.91,100,1393.280373
1867.047,100,1393.846062
1986.094,100,1394.414301
2341.62,100,1394.977014
2203.5,100,1395.54949
185.0,100,1396.11879
1350.2,100,1396.69611
2540.266,100,1397.27268
2176.798,100,1397.851684
-9974.96,100,1398.427643
2398.625,100,1399.003959
2200.403,100,1399.579469
2157.121,100,1400.15507
1669.07,100,1400.728397
2103.213,100,1401.305323
2420.142,100,1401.882567
2349.107,100,1402.450595
2369.2,100,1403.014847
2570.466,100,1403.578998
2392.796,100,1404.144938
2532.802,100,1404.711738
2549.415,100,1405.279332
2169.915,100,1405.852545
2133.756,100,1406.422272
1088.68,100,1406.998292
1899.97,100,1407.572185
2272.639,100,1408.146954
2258.088,100,1408.720431
2249.047,100,1409.295015
2265.852,100,1409.871228
2488.484,100,1410.455398
2422.134,100,1411.0285
2529.564,100,1411.605232
2369.554,100,1412.176492
2306.754,100,1412.751551
2000.134,100,1413.326002
2493.422,100,1413.892862
2342.514,100,1414.461625
2483.134,100,1415.027149
2410.356,100,1415.594307
2608.022,100,1416.165702
2322.262,100,1416.732737
2245.796,100,1417.307215
2288.582,100,1417.882816
2388.007,100,1418.457714
1989.36,100,1419.032952
2289.81,100,1419.612726
2368.246,100,1420.18805
2565.517,100,1420.765617
2439.662,100,1421.338046
1096.82,100,1421.911971
2269.34,100,1422.479919
2235.575,100,1423.044657
1923.14,100,1423.611103
2219.384,100,1424.188255
2355.563,100,1424.761879
2235.028,100,1425.327281
2615.6,100,1425.899365
2440.64,100,1426.474283
2536.867,100,1427.044881
2369.342,100,1427.622939
2345.056,100,1428.203271
2304.762,100,1428.788765
2579.42,100,1429.362715
2213.359,100,1429.937949
2291.501,100,1430.515719
2357.21,100,1431.092022
2295.71,100,1431.663489
2454.592,100,1432.233337
2158.809,100,1432.800475
2313.722,100,1433.366567
2311.404,100,1433.931775
1965.19,100,1434.503689
2211.912,100,1435.070912
2108.368,100,1435.634979
2469.542,100,1436.210247
1957.269,100,1436.787386
2428.338,100,1437.366218
2296.194,100,1437.944263
2430.105,100,1438.524738
2451.55,100,1439.102566
2472.993,100,1439.681984
2218.948,100,1440.257027
2353.096,100,1440.833308
2218.885,100,1441.414702
2520.563,100,1441.987718
2612.873,100,1442.555528
2622.003,100,1443.121204
2459.263,100,1443.68993
2625.823,100,1444.25502
2434.016,100,1444.829954
2165.495,100,1445.394315
2538.169,100,1445.966236
2249.835,100,1446.54061
2223.828,100,1447.125833
2354.872,100,1447.709971
2292.806,100,1448.294772
2544.205,100,1448.881714
2419.874,100,1449.460748
2394.052,100,1450.0359
2182.294,100,1450.61376
2152.515,100,1451.190542
2402.068,100,1451.767298
1922.454,100,1452.33739
2451.202,100,1452.905915
2480.774,100,1453.471067
2454.104,100,1454.041575
2529.162,100,1454.611296
2469.122,100,1455.187937
2299.154,100,1455.758327
2173.004,100,1456.328217
2343.756,100,1456.912778
2370.305,100,1457.489482
2452.906,100,1458.068103
2368.589,100,1458.645574
2463.295,100,1459.224674
2081.944,100,1459.804716
2146.967,100,1460.380274
2247.442,100,1460.959126
2444.15,100,1461.554006
2306.547,100,1462.134358
2346.825,100,1462.698255
2531.854,100,1463.272582
2485.848,100,1463.838848
2281.793,100,1464.40785
2315.412,100,1464.975737
1986.566,100,1465.550959
2322.89,100,1466.123263
2138.202,100,1466.692171
2370.27,100,1467.273511
2308.73,100,1467.847159
2110.744,100,1468.424276
2238.0,100,1469.003597
2241.66,100,1469.580015
2395.173,100,1470.165601
2588.173,100,1470.741206
2450.198,100,1471.31855
2350.716,100,1471.896939
2345.572,100,1472.467262
2348.42,100,1473.036461
2534.45,100,1473.60409
2308.75,100,1474.17116
2268.81,100,1474.740293
2451.67,100,1475.354228
2516.04,100,1475.964328
2509.557,100,1476.572263
2042.683,100,1477.176938
2386.357,100,1477.802973
2391.254,100,1478.45015
2351.355,100,1479.050125
2306.561,100,1479.668017
2273.31,100,1480.303882
2339.482,100,1480.909337
1758.32,100,1481.498595
2405.302,100,1482.116216
2473.55,100,1482.710712
2365.946,100,1483.280351
2413.96,100,1483.881486
2186.892,100,1484.48582
2490.137,100,1485.079656
2439.423,100,1485.714585
2017.873,100,1486.3518
2571.842,100,1486.959943
2264.406,100,1487.563928
2227.528,100,1488.172359
2472.987,100,1488.772165
2277.682,100,1489.374321
2048.846,100,1489.961281
2507.544,100,1490.541447
2013.823,100,1491.125298
2268.532,100,1491.718387
2056.657,100,1492.314248
2316.668,100,1492.922123
2409.753,100,1493.525113
2407.897,100,1494.135982
2250.627,100,1494.745916
2041.114,100,1495.362972
2364.588,100,1495.953044
2399.624,100,1496.533497
2461.799,100,1497.117579
2284.9,100,1497.69521
2267.798,100,1498.26925
2475.57,100,1498.850161
2044.149,100,1499.428771
2580.374,100,1500.006922
2222.556,100,1500.584154
2390.113,100,1501.166907
2329.368,100,1501.752208
2237.295,100,1502.332289
2220.252,100,1502.914228
2027.518,100,1503.491255
2303.946,100,1504.068384
2243.876,100,1504.646244
2338.927,100,1505.22746
2506.696,100,1505.804465
2509.706,100,1506.385814
2310.856,100,1506.960947
2393.546,100,1507.539757
2509.956,100,1508.119191
2409.086,100,1508.697249
2098.92,100,1509.286092
2386.084,100,1509.874293
2340.69,100,1510.465873
2311.675,100,1511.048491
2226.335,100,1511.630395
2322.295,100,1512.206258
1948.686,100,1512.780829
2323.933,100,1513.360862
2367.58,100,1513.944891
2463.668,100,1514.524864
2005.997,100,1515.104138
-623.208,100,1515.679265
1535.12,100,1516.256484
2294.243,100,1516.831911
2295.203,100,1517.407293
2269.371,100,1517.984027
2191.359,100,1518.560905
2435.8,100,1519.152299
1553.13,100,1519.746457
2303.82,100,1520.325711
2390.496,100,1520.904879
2068.777,100,1521.480678
2062.294,100,1522.064146
174.16,100,1522.63953
2455.094,100,1523.213676
2466.104,100,1523.779816
2406.433,100,1524.344013
1757.847,100,1524.914924
2558.458,100,1525.508081
2592.471,100,1526.086586
2440.623,100,1526.666304
2410.163,100,1527.282593
2327.25,100,1527.889152
2486.447,100,1528.501933
2092.101,100,1529.128843
2231.044,100,1529.706082
2447.434,100,1530.289881
2495.843,100,1530.865723
2404.016,100,1531.530971
2446.42,100,1532.16108
2378.02,100,1532.765506
2391.656,100,1533.345821
2010.558,100,1533.994006
2475.482,100,1534.602138
2381.036,100,1535.206969
2379.022,100,1535.818524
2638.667,100,1536.397769
1998.17,100,1536.965219
2288.188,100,1537.53717
2312.582,100,1538.109075
2564.158,100,1538.681723
2606.028,100,1539.248638
2470.218,100,1539.816215
2376.138,100,1540.381453
2352.518,100,1540.962583
2336.651,100,1541.535429
1116.35,100,1542.09918
2491.44,100,1542.663797
2447.37,100,1543.268319
2405.743,100,1543.869269
2258.018,100,1544.475743
2658.763,100,1545.04039
2496.462,100,1545.607366
2369.818,100,1546.197073
2390.801,100,1546.913461
2424.076,100,1547.547193
2172.89,100,1548.161688
2126.373,100,1548.780642
2259.998,100,1549.408203
2202.335,100,1550.03283
2199.649,100,1550.661656
2309.464,100,1551.286029
2520.437,100,1551.888151
2454.308,100,1552.488291
2357.531,100,1553.093206
2406.361,100,1553.706241
2426.6,100,1554.286506
2241.847,100,1554.852395
2209.516,100,1555.481673
2170.788,100,1556.087561
2267.256,100,1556.718176
2462.248,100,1557.335605
2310.729,100,1557.945817
2426.006,100,1558.556277
2405.361,100,1559.154214
-6465.29,100,1559.78005
2528.514,100,1560.379326
2518.025,100,1560.975103
2153.828,100,1561.566983
2421.268,100,1562.163685
2099.822,100,1562.779402
2337.948,100,1563.384066
2380.052,100,1563.993507
2436.554,100,1564.568985
2537.332,100,1565.139366
2596.877,100,1565.71576
2290.63,100,1566.288712
2429.519,100,1566.861644
2515.199,100,1567.444895
2535.607,100,1568.027404
2347.969,100,1568.603293
2469.501,100,1569.182514
2264.017,100,1569.785555
2528.655,100,1570.37983
2468.52,100,1570.991133
2469.128,100,1571.572206
2337.758,100,1572.150993
2380.508,100,1572.730987
2320.828,100,1573.304649
2387.548,100,1573.90249
2062.491,100,1574.497983
2457.648,100,1575.105793
2421.461,100,1575.694067
2335.376,100,1576.274738
2478.367,100,1576.86194
-25130.65,100,1577.454367
2356.165,100,1578.059342
2295.402,100,1578.667911
2589.683,100,1579.268481
2289.623,100,1579.919483
2259.49,100,1580.56954
2448.451,100,1581.177687
2317.412,100,1581.78599
2281.968,100,1582.356954
2470.374,100,1582.928651
2275.994,100,1583.509498
2408.988,100,1584.094871
2266.044,100,1584.681157
181.74,100,1585.256601
1763.3,100,1585.846716
2395.585,100,1586.416324
2239.498,100,1587.036064
2138.042,100,1587.63105
2422.646,100,1588.248191
2404.713,100,1588.868273
2497.34,100,1589.486575
2183.607,100,1590.091366
2222.826,100,1590.688813
-68.408,100,1591.275764
2275.146,100,1591.858991
2386.924,100,1592.437951
2334.792,100,1593.027903
2175.834,100,1593.610843
1862.918,100,1594.257646
2395.459,100,1594.844561
2416.92,100,1595.440757
2107.045,100,1596.027486
2495.321,100,1596.615288
2365.04,100,1597.189366
2282.694,100,1597.769602
2251.193,100,1598.34824
2252.71,100,1598.927583
2488.904,100,1599.510691
2352.543,100,1600.103341
2365.376,100,1600.686685
2538.953,100,1601.265326
2353.272,100,1601.847786
2621.947,100,1602.430697
2385.88,100,1603.002388
2316.116,100,1603.57615
2067.469,100,1604.14692
2444.729,100,1604.711989
2483.899,100,1605.280153
2082.706,100,1605.853409
2282.479,100,1606.425092
2506.566,100,1607.000616
2498.166,100,1607.57864
2337.164,100,1608.155661
2124.957,100,1608.731337
2373.874,100,1609.313422
2401.638,100,1609.888621
2365.754,100,1610.486727
2317.408,100,1611.062979
2349.64,100,1611.640104
2444.126,100,1612.210605
2237.3,100,1612.779087
2365.948,100,1613.347725
2402.874,100,1613.918226
2380.451,100,1614.487769
2430.368,100,1615.054609
2433.329,100,1615.621552
2264.691,100,1616.185321
2423.606,100,1616.753024
2248.965,100,1617.337627
2337.724,100,1617.931074
2167.523,100,1618.514888
2336.509,100,1619.090003
2416.556,100,1619.660992
2405.21,100,1620.233852
2361.752,100,1620.834609
2449.83,100,1621.410981
2249.338,100,1621.999369
2402.345,100,1622.582203
2432.147,100,1623.153443
2565.937,100,1623.725635
2329.423,100,1624.292387
2396.354,100,1624.862298
2238.747,100,1625.42756
2362.279,100,1625.991861
2208.955,100,1626.55713
2404.807,100,1627.126318
2551.103,100,1627.697992
2128.842,100,1628.265375
2141.911,100,1628.83602
-7925.11,100,1629.420743
2252.46,100,1630.034474
2617.416,100,1630.654071
2254.347,100,1631.281562
2218.052,100,1631.89352
2479.725,100,1632.507775
2362.98,100,1633.120143
2152.804,100,1633.736981
2499.21,100,1634.346382
2264.566,100,1634.986505
2384.294,100,1635.586695
2588.553,100,1636.195739
2544.738,100,1636.806939
2544.438,100,1637.426365
2025.226,100,1638.024085
2556.028,100,1638.602288
2484.719,100,1639.186237
2511.069,100,1639.760912
2215.227,100,1640.354504
2538.858,100,1640.93005
2182.0,100,1641.531163
2436.102,100,1642.149581
2324.458,100,1642.772266
2453.499,100,1643.377254
2536.438,100,1643.985382
2403.64,100,1644.559074
2435.572,100,1645.128959
2324.651,100,1645.703378
2267.959,100,1646.270213
2195.996,100,1646.837137
2361.045,100,1647.406393
2312.847,100,1647.978032
2135.711,100,1648.559984
2174.332,100,1649.135876
2502.982,100,1649.71554
2286.296,100,1650.289307
1979.188,100,1650.867271
2282.458,100,1651.442436
2453.85,100,1652.024242
-11721.15,100,1652.601769
2475.077,100,1653.173428
2138.481,100,1653.748338
2256.722,100,1654.314866
2446.565,100,1654.880331
